推移状態,話者,表示,発話
TE01,A,これからみんなで議論するんだけど、「<MainClaim>」ってみんなに言いたいんだ。考えてみたけど、ちょっとうまく言えないから<YourName>さんの助けがほしいです。,これからみんなで議論するんだけど、「<MainClaim>」ってみんなに言いたいんだ。考えてみたけど、ちょっとうまく言えないから<YourName>さんの助けがほしいです。
TE01,B,これからみんなで議論するんだけど、ボクは「<MainClaim>」と思う。みんなにうまくそれを伝えるために、<YourName>さんに助けてほしいんだ。,これからみんなで議論するんだけど、ボクは「<MainClaim>」と思う。みんなにうまくそれを伝えるために、<YourName>さんに助けてほしいんだ。
TE01,C,えっと、ぼくは「<MainClaim>」って考えてるんだ。これから議論でそう主張したいけど、うまくまとまらないから、<YourName>さんの助けを借りたいです。,えっと、ぼくは「<MainClaim>」って考えてるんだ。これから議論でそう主張したいけど、うまくまとまらないから、<YourName>さんの助けを借りたいです。
TE01,D,<YourName>さん、今からする議論で、ボクは「<MainClaim>」ってみんなに言いたいんだけど、自分だけじゃまとまらないから助けてほしいんだ。,<YourName>さん、今からする議論で、ボクは「<MainClaim>」ってみんなに言いたいんだけど。自分だけじゃまとまらないから助けてほしいんだ。
TE02,A,「<MainClaim>」っていう考えについて、何か例を挙げてほしいって言われたらなんて言ったらいい？,「<MainClaim>」っていう考えについて、何か例を挙げてほしいって言われたらどうしたらいい？
TE02,B,「<MainClaim>」って言ったときに、それだけだとわかりにくいから例を挙げてって言われたら、なんて言ったらいいかな。,「<MainClaim>」って言ったときに、それだけだとわかりにくいから例を挙げて。って言われたら、なんて言ったらいいかな。
TE02,C,「<MainClaim>」っていう考えについて、具体的な例を挙げてほしいって言われたらなんて言おうかな。,まず、「<MainClaim>」っていう考えについて、具体的な例を挙げてほしいって言われたらなんて言おうかな。
TE02,D,例がないとわかりづらいって言われたら、「<MainClaim>」っていう考えについて、どんな例を挙げたらいいかな。,例がないとわかりづらいって言われたら、「<MainClaim>」っていう考えについて、どんな例を挙げたらいいかな。
TE03,A,「<Argument>」という考えについて、少し根拠を説明してって言われたらどう答えたらいい？<YourName>さんの本心とは違ってもいいから、考えてみてくれないかな。,なるほど、<YourName>さん、ありがとう。じゃあさ、「<Argument>」という考えについて。もう少し根拠を説明してって言われたら、どう答えたらいい？。<YourName>さんの本心とは違ってもいいから、考えてみてくれないかな。
TE03,B,「<Argument>」という考えについて、もう少し詳しく説明してほしいって言われたら、なんて言ったらいいのかな？<YourName>さんの本心とは違ってもいいから、考えてみてほしいです。,ふむふむ、<YourName>さん、ありがとう。「<Argument>」という考えについて。もう少し詳しく説明してほしいって言われたら、なんて言ったらいいのかな？。<YourName>さんの本心とは違ってもいいから、考えてみてほしいです。
TE03,C,なんで「<Argument>」と考えるのか、もう少し説明してって言われたら、なんて返そうかな？<YourName>さんの本心とは違ってもいいから、考えてみてくれないかな。,なるほど、<YourName>さん、助かるよ。なんで「<Argument>」と考えるのか。もう少し説明してって言われたら、なんて返そうかな？。本心とは違ってもいいから、<YourName>さん、考えてみてくれないかな。
TE03,D,じゃあ「<Argument>」という考えについて、もっと詳しく説明してほしいって言われたら、どう答えたらいい？<YourName>さんの本心とは違ってもいいから、考えてみてくれないかな。,ふんふん、<YourName>さん、助かるよ。じゃあ「<Argument>」という考えについて。もっと詳しく説明してほしいって言われたら、どう答えたらいい？。本音とは違うかもしれないけど、<YourName>さん、考えてみてほしいです。
TE04,A,なるほど、「<Detail>」か。##じゃあ「<Argument>」っていう考えに対して反論するとしたら、<YourName>さんならなんて言う？反論された時のことを考えたいんだ。,なるほど。じゃあ、「<Argument>」っていう考えに対して反論するとしたら。<YourName>さんならなんて言う？反論された時のことを考えたいんだ。
TE04,B,ありがとう。「<Detail>」か。##それじゃあ、反論された時のことを考えたいから、「<Argument>」っていう主張に対して<YourName>さんならどう反論するのか教えてください。,ありがとう。反論された時のことを考えたいから、「<Argument>」っていう主張に対して。<YourName>さんならどう反論するのか教えてください。
TE04,C,ありがとう。「<Detail>」だね。##それじゃあ、「<Argument>」って意見に対して、<YourName>さんならどう反論する？反論された時のことを考えたいから、教えてください。,ありがとう。「<Argument>」って意見に対して。<YourName>さんならどう反論する？。反論された時のことを考えたいから、教えてください。
TE04,D,なるほど。「<Detail>」か。##次なんだけど、反論を想定しておきたいから「<Argument>」っていう意見に反論するとしたら、<YourName>さんならなんて言う？,なるほど。反論を想定しておきたいんだけど。「<Argument>」っていう意見に反論するとしたら、<YourName>さんならなんて言う？
