推移状態,話者,表示,発話
TE01,A,さっきも聞いてたと思うけど、「<MainClaim>」ってみんなに言いたいんだ。考えてみたけど、ちょっとうまく言えないから<YourName>さんの助けがほしいです。,さっきも聞いてたと思うけど、「<MainClaim>」ってみんなに言いたいんだ。考えてみたけど、ちょっとうまく言えないから<YourName>さんの助けがほしいです。
TE01,B,聞いてたと思うけど、ボクは「<MainClaim>」と思う。みんなにうまくそれを伝えるために、<YourName>さんに助けてほしいんだ。,聞いてたと思うけど、ボクは「<MainClaim>」と思う。みんなにうまくそれを伝えるために、<YourName>さんに助けてほしいんだ。
TE01,C,えっと、ぼくは「<MainClaim>」って考えてるんだけど、うまくまとまらないから、<YourName>さんの助けを借りたいんだ。,えっと、ぼくは「<MainClaim>」って考えてるんだけど、うまくまとまらないから、<YourName>さんの助けを借りたいんだ。
TE01,D,<YourName>さん、ボクは「<MainClaim>」ってみんなに言いたいんだけど、自分だけじゃまとまらないから助けてほしいんだ。,<YourName>さん、ボクは「<MainClaim>」ってみんなに言いたいんだけど、自分だけじゃまとまらないから助けてほしいんだ。
TE02,A,「<MainClaim>」っていう考えについて、何か例を挙げてほしいって言われたらなんて言ったらいい？,何か例を挙げてほしいって言われたらどうしたらいい？
TE02,B,「<MainClaim>」って言ったときに、それだけだとわかりにくいから例を挙げてって言われたら、なんて言ったらいいかな。,もし、それだけだとわかりにくいから例を挙げて、って言われたら、なんて言ったらいいかな。
TE02,C,「<MainClaim>」っていう考えについて、具体的な例を挙げてほしいって言われたらなんて言おうかな。,まず、具体的な例を挙げてほしいって言われたらなんて言おうかな。
TE02,D,例がないとわかりづらいって言われたら、「<MainClaim>」っていう考えについて、どんな例を挙げたらいいかな。,例がないとわかりづらいって言われたらどんな例を挙げたらいいかな。
TE03,A,「<Argument>」という考えについて、今の「<Example>」っていうのを踏まえてもう少し根拠を説明してって言われたらどう答えたらいい？,もう少し根拠を説明してって言われたら、どう答えたらいい？
TE03,B,「<Argument>」という考えについて、今の「<Example>」っていうのを踏まえてもう少し詳しく説明してほしいって言われたら、なんて言ったらいいのかな？,もう詳しく少し説明してほしいって言われたら、なんて言ったらいいのかな？
TE03,C,なんで「<Argument>」だと考えるのか、今の「<Example>」っていうのを踏まえてもう少し説明してって言われたら、なんて返そうかな？,なんでそう考えるのかもう少し説明してって言われたら、なんて返そうかな？
TE03,D,じゃあ「<Argument>」という考えについて、今の「<Example>」っていうのを踏まてもっと詳しく説明してほしいって言われたら、どう答えたらいい？,じゃあもっと詳しく説明してほしいって言われたら、どう答えたらいい？
TE04,A,じゃあ「<Detail>」っていう考えに対して反論するとしたら、、<YourName>さんならどうする？反論された時のことを考えたいんだ。,じゃあその考えに対して反論するとしたら、、<YourName>さんならどうする？反論された時のことを考えたいんだ。
TE04,B,反論された時のことを考えたいから、「<Detail>」っいう主張のに対して<YourName>さんならどう反論するのか教えてください。,反論された時のことを考えたいから、その主張に対して<YourName>さんならどう反論するのか教えてください。
